iter	Passed	Remaining
0	387	154684
1	829	164987
2	1251	165633
3	1583	156783
4	1901	150215
5	2226	146232
6	2647	148641
7	3032	148615
8	3377	146745
9	3807	148506
10	4157	147026
11	4582	148167
12	5038	150004
13	5383	148437
14	5758	147812
15	6083	145996
16	6497	146385
17	6893	146295
18	7200	144396
19	7617	144725
20	7998	144360
21	8399	144310
22	8771	143782
23	9193	144028
24	9612	144188
25	9987	143666
26	10348	142962
27	10737	142654
28	11077	141714
29	11467	141432
30	11826	140775
31	12216	140495
32	12567	139762
33	12973	139650
34	13394	139689
35	13784	139378
36	14204	139356
37	14569	138790
38	14962	138502
39	15400	138604
40	15754	137951
41	16165	137794
42	16541	137332
43	16907	136793
44	17270	136246
45	17612	135537
46	17963	134915
47	18309	134269
48	18692	133896
49	19062	133440
50	19430	132966
51	19782	132390
52	20160	131991
53	20530	131548
54	20943	131370
55	21330	131031
56	21720	130704
57	22154	130635
58	22567	130432
59	22992	130292
60	23326	129634
61	23734	129393
62	24109	128968
63	24505	128654
64	24897	128316
65	25276	127912
66	25691	127689
67	26103	127447
68	26512	127180
69	26909	126861
70	27293	126470
71	27695	126169
72	28006	125454
73	28380	125026
74	28802	124809
75	29225	124592
76	29568	124035
77	29950	123642
78	30305	123140
79	30701	122807
80	31043	122258
81	31417	121837
82	31816	121514
83	32210	121173
84	32590	120778
85	33003	120501
86	33419	120234
87	33788	119796
88	34104	119174
89	34526	118924
90	34914	118556
91	35232	117951
92	35611	117554
93	35952	117038
94	36331	116641
95	36675	116138
96	37005	115593
97	37345	115084
98	37715	114668
99	38109	114327
100	38483	113925
101	38869	113560
102	39266	113224
103	39638	112816
104	40002	112386
105	40350	111914
106	40726	111522
107	41109	111147
108	41481	110744
109	41880	110413
110	42288	110101
111	42682	109754
112	43066	109381
113	43422	108937
114	43830	108623
115	44245	108324
116	44651	108002
117	45079	107731
118	45474	107381
119	45820	106914
120	46187	106498
121	46489	105935
122	46881	105579
123	47265	105204
124	47568	104650
125	47957	104289
126	48299	103824
127	48633	103345
128	49062	103069
129	49447	102698
130	49821	102305
131	50200	101921
132	50570	101521
133	50952	101143
134	51312	100724
135	51717	100391
136	52141	100096
137	52459	99597
138	52864	99262
139	53233	98861
140	53592	98443
141	54007	98127
142	54401	97770
143	54785	97396
144	55132	96956
145	55463	96490
146	55817	96066
147	56161	95627
148	56510	95195
149	56870	94783
150	57232	94376
151	57597	93975
152	57935	93529
153	58329	93175
154	58713	92805
155	59139	92501
156	59532	92143
157	59936	91801
158	60290	91383
159	60630	90946
160	60960	90494
161	61320	90088
162	61669	89666
163	62064	89312
164	62448	88942
165	62863	88615
166	63258	88258
167	63649	87896
168	63983	87456
169	64362	87079
170	64769	86738
171	65134	86341
172	65517	85967
173	65930	85634
174	66336	85290
175	66762	84970
176	67108	84548
177	67477	84157
178	67867	83791
179	68208	83366
180	68585	82984
181	68959	82600
182	69338	82220
183	69719	81844
184	70116	81486
185	70551	81172
186	70967	80834
187	71346	80454
188	71734	80084
189	72093	79682
190	72472	79302
191	72871	78943
192	73233	78545
193	73586	78138
194	73932	77724
195	74331	77365
196	74733	77009
197	75133	76651
198	75527	76286
199	75906	75906
200	76315	75556
201	76663	75145
202	77031	74755
203	77366	74332
204	77781	73987
205	78168	73615
206	78501	73191
207	78889	72821
208	79286	72457
209	79605	72023
210	79957	71620
211	80342	71247
212	80679	70831
213	81092	70482
214	81454	70088
215	81836	69712
216	82181	69304
217	82561	68927
218	82916	68529
219	83332	68180
220	83731	67819
221	84118	67446
222	84598	67147
223	84971	66763
224	85327	66365
225	85704	65984
226	86052	65581
227	86399	65178
228	86759	64785
229	87150	64415
230	87534	64040
231	87945	63684
232	88261	63260
233	88664	62898
234	89081	62546
235	89470	62174
236	89858	61801
237	90209	61403
238	90621	61046
239	91031	60687
240	91388	60293
241	91784	59925
242	92176	59554
243	92504	59141
244	92853	58743
245	93185	58335
246	93592	57974
247	93988	57605
248	94365	57225
249	94716	56829
250	95070	56436
251	95404	56031
252	95773	55646
253	96154	55269
254	96578	54917
255	96915	54514
256	97245	54109
257	97628	53733
258	98038	53372
259	98411	52990
260	98816	52626
261	99152	52225
262	99496	51828
263	99904	51465
264	100311	51102
265	100681	50719
266	101069	50345
267	101414	49950
268	101824	49587
269	102239	49226
270	102581	48830
271	102948	48446
272	103350	48078
273	103719	47695
274	104132	47333
275	104522	46959
276	104928	46592
277	105331	46224
278	105739	45858
279	106124	45481
280	106540	45118
281	106877	44721
282	107276	44351
283	107691	43986
284	108055	43601
285	108423	43217
286	108753	42819
287	109178	42458
288	109575	42086
289	109892	41683
290	110287	41310
291	110688	40939
292	111023	40544
293	111411	40168
294	111779	39785
295	112206	39423
296	112566	39038
297	112960	38664
298	113353	38289
299	113758	37919
300	114113	37532
301	114454	37140
302	114790	36747
303	115139	36359
304	115521	35982
305	115939	35615
306	116334	35241
307	116717	34863
308	117105	34487
309	117488	34109
310	117834	33721
311	118208	33340
312	118596	32964
313	118879	32559
314	119266	32183
315	119653	31806
316	120031	31427
317	120402	31047
318	120777	30667
319	121142	30285
320	121515	29905
321	121874	29522
322	122265	29146
323	122693	28780
324	123078	28402
325	123468	28026
326	123802	27637
327	124168	27256
328	124511	26870
329	124887	26491
330	125297	26119
331	125663	25738
332	125956	25342
333	126339	24965
334	126719	24587
335	127055	24201
336	127446	23825
337	127865	23454
338	128223	23072
339	128627	22698
340	129068	22331
341	129425	21949
342	129787	21568
343	130189	21193
344	130587	20818
345	130959	20438
346	131293	20053
347	131627	19668
348	131978	19286
349	132355	18907
350	132702	18525
351	133071	18146
352	133480	17772
353	133813	17388
354	134186	17009
355	134565	16631
356	134968	16256
357	135291	15872
358	135662	15493
359	136090	15121
360	136433	14739
361	136829	14363
362	137211	13985
363	137513	13600
364	137900	13223
365	138311	12848
366	138657	12467
367	139058	12092
368	139447	11715
369	139796	11334
370	140175	10957
371	140571	10580
372	140983	10205
373	141379	9828
374	141724	9448
375	142110	9070
376	142526	8695
377	142910	8317
378	143278	7938
379	143684	7562
380	144016	7181
381	144433	6805
382	144838	6428
383	145178	6049
384	145548	5670
385	145913	5292
386	146286	4914
387	146957	4545
388	147524	4171
389	147994	3794
390	148475	3417
391	149052	3041
392	149452	2662
393	149942	2283
394	150627	1906
395	151398	1529
396	152150	1149
397	153140	769
398	153911	385
399	154589	0
